"codgeo","year0","value0","year1","value1"
"8219",2012,27201.9,2014,27749.3
"8220",2012,21017,2014,21626.5
"8221",2012,21245.1,2014,21706.7
"8222",2012,23036.1,2014,23862.9
"8301",2012,18453.9,2014,19023.3
"8302",2012,18534.3,2014,19190
"8303",2012,18492,2014,19091.3
"8304",2012,18855.7,2014,19606.7
"8305",2012,17307.6,2014,18159
"8306",2012,17459.2,2014,18457
"8307",2012,17890.5,2014,18484.8
"8308",2012,18963,2014,19466.1
"8309",2012,18347.1,2014,19084
"8310",2012,20412,2014,21071.7
"8311",2012,19008.5,2014,19795.7
"8312",2012,18111.7,2014,18856.5
"9101",2012,17408.6,2014,17945.3
"9102",2012,16617.3,2014,17173
"9103",2012,17123.3,2014,17661
"9104",2012,16840,2014,17349.6
"9105",2012,18586,2014,19386.7
"9106",2012,18106.7,2014,18625
"9107",2012,17128.5,2014,17763
"9108",2012,16940.9,2014,17503.5
"9109",2012,17352,2014,17867.5
"9110",2012,16858,2014,17391.3
"9111",2012,19566.7,2014,20024.4
"9112",2012,17690.4,2014,18320.7
"9113",2012,18336.5,2014,19110
"9114",2012,18100.5,2014,18640.7
"9115",2012,17447.2,2014,17903.9
"9116",2012,17108,2014,17654.6
"9301",2012,18502,2014,19034.2
"9302",2012,18934.8,2014,19401.5
"9303",2012,18952.3,2014,19365.3
"9304",2012,18794.8,2014,19335
"9305",2012,20466.1,2014,20830.8
"9306",2012,20292.8,2014,20668.7
"9307",2012,19959,2014,20333.3
"9308",2012,21603.3,2014,22211.1
"9309",2012,18084,2014,18679.5
"9310",2012,19009,2014,19507
"9311",2012,19514.7,2014,20090
"9312",2012,19813.6,2014,20490.6
"9313",2012,18840,2014,19254.8
"9314",2012,19946,2014,20238
"9315",2012,19492,2014,20070.5
"9316",2012,17739.1,2014,18245.7
"9317",2012,17904,2014,18510.6
"9401",2012,19633.8,2014,20418.3
"9402",2012,17570,2014,17890
"9403",2012,17200.8,2014,17640.5
"9404",2012,17777.3,2014,18376.4
"9405",2012,17254.5,2014,17473.5
"9406",2012,17553.3,2014,18426
"9407",2012,16885,2014,17577.7
